id_producto,descripcion,id_sku,sku_label,tonalidad,talla,stock_total,stock_por_almacen
49,MINIFALDA 3 LINEAS / TORMENTA,313,MINIFALDA 3 LINEAS / TORMENTA - Celeste - 26,Celeste,26,0,1:ALM CENTRAL ESCALERA=0
49,MINIFALDA 3 LINEAS / TORMENTA,314,MINIFALDA 3 LINEAS / TORMENTA - Celeste - 28,Celeste,28,0,1:ALM CENTRAL ESCALERA=0
49,MINIFALDA 3 LINEAS / TORMENTA,311,MINIFALDA 3 LINEAS / TORMENTA - Gris Plomo - 26,Gris Plomo,26,0,1:ALM CENTRAL ESCALERA=0
49,MINIFALDA 3 LINEAS / TORMENTA,312,MINIFALDA 3 LINEAS / TORMENTA - Gris Plomo - 28,Gris Plomo,28,0,1:ALM CENTRAL ESCALERA=0
49,MINIFALDA 3 LINEAS / TORMENTA,315,MINIFALDA 3 LINEAS / TORMENTA - Hielo - 26,Hielo,26,0,1:ALM CENTRAL ESCALERA=0
49,MINIFALDA 3 LINEAS / TORMENTA,316,MINIFALDA 3 LINEAS / TORMENTA - Hielo - 28,Hielo,28,0,1:ALM CENTRAL ESCALERA=0
61,MINIFALDA JEANS / TORMENTA,240,MINIFALDA JEANS / TORMENTA - Azul Clasico - 28,Azul Clasico,28,0,1:ALM CENTRAL ESCALERA=0
61,MINIFALDA JEANS / TORMENTA,241,MINIFALDA JEANS / TORMENTA - Azul Clasico - 32,Azul Clasico,32,0,1:ALM CENTRAL ESCALERA=0
61,MINIFALDA JEANS / TORMENTA,242,MINIFALDA JEANS / TORMENTA - Azul Clasico - 34,Azul Clasico,34,0,1:ALM CENTRAL ESCALERA=0
61,MINIFALDA JEANS / TORMENTA,243,MINIFALDA JEANS / TORMENTA - Celeste - 28,Celeste,28,0,1:ALM CENTRAL ESCALERA=0
61,MINIFALDA JEANS / TORMENTA,244,MINIFALDA JEANS / TORMENTA - Celeste - 32,Celeste,32,0,1:ALM CENTRAL ESCALERA=0
61,MINIFALDA JEANS / TORMENTA,245,MINIFALDA JEANS / TORMENTA - Celeste - 34,Celeste,34,0,1:ALM CENTRAL ESCALERA=0
61,MINIFALDA JEANS / TORMENTA,246,MINIFALDA JEANS / TORMENTA - Hielo - 28,Hielo,28,0,1:ALM CENTRAL ESCALERA=0
61,MINIFALDA JEANS / TORMENTA,247,MINIFALDA JEANS / TORMENTA - Hielo - 32,Hielo,32,0,1:ALM CENTRAL ESCALERA=0
61,MINIFALDA JEANS / TORMENTA,248,MINIFALDA JEANS / TORMENTA - Hielo - 34,Hielo,34,0,1:ALM CENTRAL ESCALERA=0
79,MODELO MALAGA / TORMENTA,160,MODELO MALAGA / TORMENTA - Azul Clasico - 28,Azul Clasico,28,0,1:ALM CENTRAL ESCALERA=0
79,MODELO MALAGA / TORMENTA,161,MODELO MALAGA / TORMENTA - Azul Clasico - 30,Azul Clasico,30,0,1:ALM CENTRAL ESCALERA=0
79,MODELO MALAGA / TORMENTA,162,MODELO MALAGA / TORMENTA - Beige - 28,Beige,28,0,1:ALM CENTRAL ESCALERA=0
79,MODELO MALAGA / TORMENTA,163,MODELO MALAGA / TORMENTA - Beige - 30,Beige,30,0,1:ALM CENTRAL ESCALERA=0
79,MODELO MALAGA / TORMENTA,164,MODELO MALAGA / TORMENTA - Gris - 28,Gris,28,0,1:ALM CENTRAL ESCALERA=0
79,MODELO MALAGA / TORMENTA,165,MODELO MALAGA / TORMENTA - Gris - 30,Gris,30,0,1:ALM CENTRAL ESCALERA=0
90,MODELO RIZOS / TORMENTA,63,MODELO RIZOS / TORMENTA - Azul - 26,Azul,26,0,1:ALM CENTRAL ESCALERA=0
90,MODELO RIZOS / TORMENTA,61,MODELO RIZOS / TORMENTA - Azul - 28,Azul,28,0,1:ALM CENTRAL ESCALERA=0
90,MODELO RIZOS / TORMENTA,62,MODELO RIZOS / TORMENTA - Azul - 30,Azul,30,0,1:ALM CENTRAL ESCALERA=0
90,MODELO RIZOS / TORMENTA,60,MODELO RIZOS / TORMENTA - Azul Noche - 26,Azul Noche,26,0,1:ALM CENTRAL ESCALERA=0
90,MODELO RIZOS / TORMENTA,58,MODELO RIZOS / TORMENTA - Azul Noche - 28,Azul Noche,28,0,1:ALM CENTRAL ESCALERA=0
90,MODELO RIZOS / TORMENTA,59,MODELO RIZOS / TORMENTA - Azul Noche - 30,Azul Noche,30,0,1:ALM CENTRAL ESCALERA=0
90,MODELO RIZOS / TORMENTA,66,MODELO RIZOS / TORMENTA - Gris Plomo - 26,Gris Plomo,26,0,1:ALM CENTRAL ESCALERA=0
90,MODELO RIZOS / TORMENTA,64,MODELO RIZOS / TORMENTA - Gris Plomo - 28,Gris Plomo,28,0,1:ALM CENTRAL ESCALERA=0
90,MODELO RIZOS / TORMENTA,65,MODELO RIZOS / TORMENTA - Gris Plomo - 30,Gris Plomo,30,0,1:ALM CENTRAL ESCALERA=0
86,MODELO SARA / TORMENTA,92,MODELO SARA / TORMENTA - Azul Clasico - 30,Azul Clasico,30,0,1:ALM CENTRAL ESCALERA=0
86,MODELO SARA / TORMENTA,93,MODELO SARA / TORMENTA - Azul Clasico - 32,Azul Clasico,32,0,1:ALM CENTRAL ESCALERA=0
86,MODELO SARA / TORMENTA,94,MODELO SARA / TORMENTA - Azul Clasico - 34,Azul Clasico,34,0,1:ALM CENTRAL ESCALERA=0
86,MODELO SARA / TORMENTA,95,MODELO SARA / TORMENTA - Azul Noche - 30,Azul Noche,30,0,1:ALM CENTRAL ESCALERA=0
86,MODELO SARA / TORMENTA,96,MODELO SARA / TORMENTA - Azul Noche - 32,Azul Noche,32,0,1:ALM CENTRAL ESCALERA=0
86,MODELO SARA / TORMENTA,97,MODELO SARA / TORMENTA - Azul Noche - 34,Azul Noche,34,0,1:ALM CENTRAL ESCALERA=0
86,MODELO SARA / TORMENTA,98,MODELO SARA / TORMENTA - Gris Plomo - 30,Gris Plomo,30,0,1:ALM CENTRAL ESCALERA=0
86,MODELO SARA / TORMENTA,99,MODELO SARA / TORMENTA - Gris Plomo - 32,Gris Plomo,32,0,1:ALM CENTRAL ESCALERA=0
86,MODELO SARA / TORMENTA,100,MODELO SARA / TORMENTA - Gris Plomo - 34,Gris Plomo,34,0,1:ALM CENTRAL ESCALERA=0
86,MODELO SARA / TORMENTA,101,MODELO SARA / TORMENTA - Hielo - 30,Hielo,30,0,1:ALM CENTRAL ESCALERA=0
86,MODELO SARA / TORMENTA,102,MODELO SARA / TORMENTA - Hielo - 32,Hielo,32,0,1:ALM CENTRAL ESCALERA=0
86,MODELO SARA / TORMENTA,103,MODELO SARA / TORMENTA - Hielo - 34,Hielo,34,0,1:ALM CENTRAL ESCALERA=0
82,MOM JEANS STRESH / TORMENTA,141,MOM JEANS STRESH / TORMENTA - Azul Clasico - 26,Azul Clasico,26,0,1:ALM CENTRAL ESCALERA=0
82,MOM JEANS STRESH / TORMENTA,140,MOM JEANS STRESH / TORMENTA - Azul Clasico - 28,Azul Clasico,28,0,1:ALM CENTRAL ESCALERA=0
82,MOM JEANS STRESH / TORMENTA,139,MOM JEANS STRESH / TORMENTA - Azul Clasico - 30,Azul Clasico,30,0,1:ALM CENTRAL ESCALERA=0
82,MOM JEANS STRESH / TORMENTA,144,MOM JEANS STRESH / TORMENTA - Azul Noche - 26,Azul Noche,26,0,1:ALM CENTRAL ESCALERA=0
82,MOM JEANS STRESH / TORMENTA,143,MOM JEANS STRESH / TORMENTA - Azul Noche - 28,Azul Noche,28,0,1:ALM CENTRAL ESCALERA=0
82,MOM JEANS STRESH / TORMENTA,142,MOM JEANS STRESH / TORMENTA - Azul Noche - 30,Azul Noche,30,0,1:ALM CENTRAL ESCALERA=0
82,MOM JEANS STRESH / TORMENTA,147,MOM JEANS STRESH / TORMENTA - Azul Pizarra - 26,Azul Pizarra,26,0,1:ALM CENTRAL ESCALERA=0
82,MOM JEANS STRESH / TORMENTA,146,MOM JEANS STRESH / TORMENTA - Azul Pizarra - 28,Azul Pizarra,28,0,1:ALM CENTRAL ESCALERA=0
82,MOM JEANS STRESH / TORMENTA,145,MOM JEANS STRESH / TORMENTA - Azul Pizarra - 30,Azul Pizarra,30,0,1:ALM CENTRAL ESCALERA=0
50,MOM PINZAS EN LA RODILLA / TORMENTA,290,MOM PINZAS EN LA RODILLA / TORMENTA - Azul Clasico - 26,Azul Clasico,26,0,1:ALM CENTRAL ESCALERA=0
50,MOM PINZAS EN LA RODILLA / TORMENTA,287,MOM PINZAS EN LA RODILLA / TORMENTA - Azul Clasico - 28,Azul Clasico,28,0,1:ALM CENTRAL ESCALERA=0
50,MOM PINZAS EN LA RODILLA / TORMENTA,288,MOM PINZAS EN LA RODILLA / TORMENTA - Azul Clasico - 30,Azul Clasico,30,0,1:ALM CENTRAL ESCALERA=0
50,MOM PINZAS EN LA RODILLA / TORMENTA,289,MOM PINZAS EN LA RODILLA / TORMENTA - Azul Clasico - 32,Azul Clasico,32,0,1:ALM CENTRAL ESCALERA=0
50,MOM PINZAS EN LA RODILLA / TORMENTA,294,MOM PINZAS EN LA RODILLA / TORMENTA - Azul Pizarra - 26,Azul Pizarra,26,0,1:ALM CENTRAL ESCALERA=0
50,MOM PINZAS EN LA RODILLA / TORMENTA,291,MOM PINZAS EN LA RODILLA / TORMENTA - Azul Pizarra - 28,Azul Pizarra,28,0,1:ALM CENTRAL ESCALERA=0
50,MOM PINZAS EN LA RODILLA / TORMENTA,292,MOM PINZAS EN LA RODILLA / TORMENTA - Azul Pizarra - 30,Azul Pizarra,30,0,1:ALM CENTRAL ESCALERA=0
50,MOM PINZAS EN LA RODILLA / TORMENTA,293,MOM PINZAS EN LA RODILLA / TORMENTA - Azul Pizarra - 32,Azul Pizarra,32,0,1:ALM CENTRAL ESCALERA=0
50,MOM PINZAS EN LA RODILLA / TORMENTA,298,MOM PINZAS EN LA RODILLA / TORMENTA - Celeste - 26,Celeste,26,0,1:ALM CENTRAL ESCALERA=0
50,MOM PINZAS EN LA RODILLA / TORMENTA,295,MOM PINZAS EN LA RODILLA / TORMENTA - Celeste - 28,Celeste,28,0,1:ALM CENTRAL ESCALERA=0
50,MOM PINZAS EN LA RODILLA / TORMENTA,296,MOM PINZAS EN LA RODILLA / TORMENTA - Celeste - 30,Celeste,30,0,1:ALM CENTRAL ESCALERA=0
50,MOM PINZAS EN LA RODILLA / TORMENTA,297,MOM PINZAS EN LA RODILLA / TORMENTA - Celeste - 32,Celeste,32,0,1:ALM CENTRAL ESCALERA=0
50,MOM PINZAS EN LA RODILLA / TORMENTA,302,MOM PINZAS EN LA RODILLA / TORMENTA - Gris - 26,Gris,26,0,1:ALM CENTRAL ESCALERA=0
50,MOM PINZAS EN LA RODILLA / TORMENTA,299,MOM PINZAS EN LA RODILLA / TORMENTA - Gris - 28,Gris,28,0,1:ALM CENTRAL ESCALERA=0
50,MOM PINZAS EN LA RODILLA / TORMENTA,300,MOM PINZAS EN LA RODILLA / TORMENTA - Gris - 30,Gris,30,0,1:ALM CENTRAL ESCALERA=0
50,MOM PINZAS EN LA RODILLA / TORMENTA,301,MOM PINZAS EN LA RODILLA / TORMENTA - Gris - 32,Gris,32,0,1:ALM CENTRAL ESCALERA=0
50,MOM PINZAS EN LA RODILLA / TORMENTA,306,MOM PINZAS EN LA RODILLA / TORMENTA - Hielo - 26,Hielo,26,0,1:ALM CENTRAL ESCALERA=0
50,MOM PINZAS EN LA RODILLA / TORMENTA,303,MOM PINZAS EN LA RODILLA / TORMENTA - Hielo - 28,Hielo,28,0,1:ALM CENTRAL ESCALERA=0
50,MOM PINZAS EN LA RODILLA / TORMENTA,304,MOM PINZAS EN LA RODILLA / TORMENTA - Hielo - 30,Hielo,30,0,1:ALM CENTRAL ESCALERA=0
50,MOM PINZAS EN LA RODILLA / TORMENTA,305,MOM PINZAS EN LA RODILLA / TORMENTA - Hielo - 32,Hielo,32,0,1:ALM CENTRAL ESCALERA=0
85,MULTICARGO COLOR / TORMENTA,116,MULTICARGO COLOR / TORMENTA - Melocoton Oscuro - 28,Melocoton Oscuro,28,0,1:ALM CENTRAL ESCALERA=0
85,MULTICARGO COLOR / TORMENTA,117,MULTICARGO COLOR / TORMENTA - Melocoton Oscuro - 32,Melocoton Oscuro,32,0,1:ALM CENTRAL ESCALERA=0
85,MULTICARGO COLOR / TORMENTA,118,MULTICARGO COLOR / TORMENTA - Melocoton Oscuro - 34,Melocoton Oscuro,34,0,1:ALM CENTRAL ESCALERA=0
85,MULTICARGO COLOR / TORMENTA,113,MULTICARGO COLOR / TORMENTA - Rosa Pastel - 28,Rosa Pastel,28,0,1:ALM CENTRAL ESCALERA=0
85,MULTICARGO COLOR / TORMENTA,114,MULTICARGO COLOR / TORMENTA - Rosa Pastel - 32,Rosa Pastel,32,0,1:ALM CENTRAL ESCALERA=0
85,MULTICARGO COLOR / TORMENTA,115,MULTICARGO COLOR / TORMENTA - Rosa Pastel - 34,Rosa Pastel,34,0,1:ALM CENTRAL ESCALERA=0
85,MULTICARGO COLOR / TORMENTA,110,MULTICARGO COLOR / TORMENTA - Terracota - 28,Terracota,28,0,1:ALM CENTRAL ESCALERA=0
85,MULTICARGO COLOR / TORMENTA,111,MULTICARGO COLOR / TORMENTA - Terracota - 32,Terracota,32,0,1:ALM CENTRAL ESCALERA=0
85,MULTICARGO COLOR / TORMENTA,112,MULTICARGO COLOR / TORMENTA - Terracota - 34,Terracota,34,0,1:ALM CENTRAL ESCALERA=0
85,MULTICARGO COLOR / TORMENTA,107,MULTICARGO COLOR / TORMENTA - Verde Olivo - 28,Verde Olivo,28,0,1:ALM CENTRAL ESCALERA=0
85,MULTICARGO COLOR / TORMENTA,108,MULTICARGO COLOR / TORMENTA - Verde Olivo - 32,Verde Olivo,32,0,1:ALM CENTRAL ESCALERA=0
85,MULTICARGO COLOR / TORMENTA,109,MULTICARGO COLOR / TORMENTA - Verde Olivo - 34,Verde Olivo,34,0,1:ALM CENTRAL ESCALERA=0
85,MULTICARGO COLOR / TORMENTA,104,MULTICARGO COLOR / TORMENTA - Vino - 28,Vino,28,0,1:ALM CENTRAL ESCALERA=0
85,MULTICARGO COLOR / TORMENTA,105,MULTICARGO COLOR / TORMENTA - Vino - 32,Vino,32,0,1:ALM CENTRAL ESCALERA=0
85,MULTICARGO COLOR / TORMENTA,106,MULTICARGO COLOR / TORMENTA - Vino - 34,Vino,34,0,1:ALM CENTRAL ESCALERA=0
83,PALAZO CLASICO JEANS / TORMENTA,137,PALAZO CLASICO JEANS / TORMENTA - Gris Plomo - 28,Gris Plomo,28,0,1:ALM CENTRAL ESCALERA=0
83,PALAZO CLASICO JEANS / TORMENTA,138,PALAZO CLASICO JEANS / TORMENTA - Gris Plomo - 30,Gris Plomo,30,0,1:ALM CENTRAL ESCALERA=0
83,PALAZO CLASICO JEANS / TORMENTA,135,PALAZO CLASICO JEANS / TORMENTA - Rosa Pastel - 28,Rosa Pastel,28,0,1:ALM CENTRAL ESCALERA=0
83,PALAZO CLASICO JEANS / TORMENTA,136,PALAZO CLASICO JEANS / TORMENTA - Rosa Pastel - 30,Rosa Pastel,30,0,1:ALM CENTRAL ESCALERA=0
83,PALAZO CLASICO JEANS / TORMENTA,133,PALAZO CLASICO JEANS / TORMENTA - Terracota - 28,Terracota,28,0,1:ALM CENTRAL ESCALERA=0
83,PALAZO CLASICO JEANS / TORMENTA,134,PALAZO CLASICO JEANS / TORMENTA - Terracota - 30,Terracota,30,0,1:ALM CENTRAL ESCALERA=0
83,PALAZO CLASICO JEANS / TORMENTA,129,PALAZO CLASICO JEANS / TORMENTA - Verde Olivo - 28,Verde Olivo,28,0,1:ALM CENTRAL ESCALERA=0
83,PALAZO CLASICO JEANS / TORMENTA,130,PALAZO CLASICO JEANS / TORMENTA - Verde Olivo - 30,Verde Olivo,30,0,1:ALM CENTRAL ESCALERA=0
83,PALAZO CLASICO JEANS / TORMENTA,131,PALAZO CLASICO JEANS / TORMENTA - Vino - 28,Vino,28,0,1:ALM CENTRAL ESCALERA=0
83,PALAZO CLASICO JEANS / TORMENTA,132,PALAZO CLASICO JEANS / TORMENTA - Vino - 30,Vino,30,0,1:ALM CENTRAL ESCALERA=0
55,PALAZO COLOR RIGIDO / TORMENTA,282,PALAZO COLOR RIGIDO / TORMENTA - Rosa Pastel - 28,Rosa Pastel,28,0,1:ALM CENTRAL ESCALERA=0
55,PALAZO COLOR RIGIDO / TORMENTA,283,PALAZO COLOR RIGIDO / TORMENTA - Rosa Pastel - 30,Rosa Pastel,30,0,1:ALM CENTRAL ESCALERA=0
55,PALAZO COLOR RIGIDO / TORMENTA,284,PALAZO COLOR RIGIDO / TORMENTA - Rosa Pastel - 32,Rosa Pastel,32,0,1:ALM CENTRAL ESCALERA=0
55,PALAZO COLOR RIGIDO / TORMENTA,279,PALAZO COLOR RIGIDO / TORMENTA - Terracota - 28,Terracota,28,0,1:ALM CENTRAL ESCALERA=0
55,PALAZO COLOR RIGIDO / TORMENTA,280,PALAZO COLOR RIGIDO / TORMENTA - Terracota - 30,Terracota,30,0,1:ALM CENTRAL ESCALERA=0
55,PALAZO COLOR RIGIDO / TORMENTA,281,PALAZO COLOR RIGIDO / TORMENTA - Terracota - 32,Terracota,32,0,1:ALM CENTRAL ESCALERA=0
55,PALAZO COLOR RIGIDO / TORMENTA,273,PALAZO COLOR RIGIDO / TORMENTA - Verde Olivo - 28,Verde Olivo,28,0,1:ALM CENTRAL ESCALERA=0
55,PALAZO COLOR RIGIDO / TORMENTA,274,PALAZO COLOR RIGIDO / TORMENTA - Verde Olivo - 30,Verde Olivo,30,0,1:ALM CENTRAL ESCALERA=0
55,PALAZO COLOR RIGIDO / TORMENTA,275,PALAZO COLOR RIGIDO / TORMENTA - Verde Olivo - 32,Verde Olivo,32,0,1:ALM CENTRAL ESCALERA=0
55,PALAZO COLOR RIGIDO / TORMENTA,276,PALAZO COLOR RIGIDO / TORMENTA - Vino - 28,Vino,28,0,1:ALM CENTRAL ESCALERA=0
55,PALAZO COLOR RIGIDO / TORMENTA,277,PALAZO COLOR RIGIDO / TORMENTA - Vino - 30,Vino,30,0,1:ALM CENTRAL ESCALERA=0
55,PALAZO COLOR RIGIDO / TORMENTA,278,PALAZO COLOR RIGIDO / TORMENTA - Vino - 32,Vino,32,0,1:ALM CENTRAL ESCALERA=0
84,PALAZO DE COLOR STRESH / TORMENTA,127,PALAZO DE COLOR STRESH / TORMENTA - Blanco Roto - 28,Blanco Roto,28,0,1:ALM CENTRAL ESCALERA=0
84,PALAZO DE COLOR STRESH / TORMENTA,128,PALAZO DE COLOR STRESH / TORMENTA - Blanco Roto - 32,Blanco Roto,32,0,1:ALM CENTRAL ESCALERA=0
84,PALAZO DE COLOR STRESH / TORMENTA,125,PALAZO DE COLOR STRESH / TORMENTA - Gris Plomo - 28,Gris Plomo,28,0,1:ALM CENTRAL ESCALERA=0
84,PALAZO DE COLOR STRESH / TORMENTA,126,PALAZO DE COLOR STRESH / TORMENTA - Gris Plomo - 32,Gris Plomo,32,0,1:ALM CENTRAL ESCALERA=0
84,PALAZO DE COLOR STRESH / TORMENTA,123,PALAZO DE COLOR STRESH / TORMENTA - Marron Chocolate - 28,Marron Chocolate,28,0,1:ALM CENTRAL ESCALERA=0
84,PALAZO DE COLOR STRESH / TORMENTA,124,PALAZO DE COLOR STRESH / TORMENTA - Marron Chocolate - 32,Marron Chocolate,32,0,1:ALM CENTRAL ESCALERA=0
