id_producto,descripcion,id_sku,sku_label,tonalidad,talla,stock_total,stock_por_almacen
84,PALAZO DE COLOR STRESH / TORMENTA,119,PALAZO DE COLOR STRESH / TORMENTA - Rosa Pastel - 28,Rosa Pastel,28,0,1:ALM CENTRAL ESCALERA=0
84,PALAZO DE COLOR STRESH / TORMENTA,120,PALAZO DE COLOR STRESH / TORMENTA - Rosa Pastel - 32,Rosa Pastel,32,0,1:ALM CENTRAL ESCALERA=0
84,PALAZO DE COLOR STRESH / TORMENTA,121,PALAZO DE COLOR STRESH / TORMENTA - Terracota - 28,Terracota,28,0,1:ALM CENTRAL ESCALERA=0
84,PALAZO DE COLOR STRESH / TORMENTA,122,PALAZO DE COLOR STRESH / TORMENTA - Terracota - 32,Terracota,32,0,1:ALM CENTRAL ESCALERA=0
37,PALAZO JEANS / WOMAN,359,PALAZO JEANS / WOMAN - Azul Clasico - 28,Azul Clasico,28,0,1:ALM CENTRAL ESCALERA=0
37,PALAZO JEANS / WOMAN,360,PALAZO JEANS / WOMAN - Azul Clasico - 30,Azul Clasico,30,0,1:ALM CENTRAL ESCALERA=0
37,PALAZO JEANS / WOMAN,361,PALAZO JEANS / WOMAN - Azul Clasico - 32,Azul Clasico,32,0,1:ALM CENTRAL ESCALERA=0
37,PALAZO JEANS / WOMAN,362,PALAZO JEANS / WOMAN - Azul Noche - 28,Azul Noche,28,0,1:ALM CENTRAL ESCALERA=0
37,PALAZO JEANS / WOMAN,363,PALAZO JEANS / WOMAN - Azul Noche - 30,Azul Noche,30,0,1:ALM CENTRAL ESCALERA=0
37,PALAZO JEANS / WOMAN,364,PALAZO JEANS / WOMAN - Azul Noche - 32,Azul Noche,32,0,1:ALM CENTRAL ESCALERA=0
37,PALAZO JEANS / WOMAN,368,PALAZO JEANS / WOMAN - Celeste - 28,Celeste,28,0,1:ALM CENTRAL ESCALERA=0
37,PALAZO JEANS / WOMAN,369,PALAZO JEANS / WOMAN - Celeste - 30,Celeste,30,0,1:ALM CENTRAL ESCALERA=0
37,PALAZO JEANS / WOMAN,370,PALAZO JEANS / WOMAN - Celeste - 32,Celeste,32,0,1:ALM CENTRAL ESCALERA=0
37,PALAZO JEANS / WOMAN,365,PALAZO JEANS / WOMAN - Gris - 28,Gris,28,0,1:ALM CENTRAL ESCALERA=0
37,PALAZO JEANS / WOMAN,366,PALAZO JEANS / WOMAN - Gris - 30,Gris,30,0,1:ALM CENTRAL ESCALERA=0
37,PALAZO JEANS / WOMAN,367,PALAZO JEANS / WOMAN - Gris - 32,Gris,32,0,1:ALM CENTRAL ESCALERA=0
37,PALAZO JEANS / WOMAN,371,PALAZO JEANS / WOMAN - Hielo - 28,Hielo,28,0,1:ALM CENTRAL ESCALERA=0
37,PALAZO JEANS / WOMAN,372,PALAZO JEANS / WOMAN - Hielo - 30,Hielo,30,0,1:ALM CENTRAL ESCALERA=0
37,PALAZO JEANS / WOMAN,373,PALAZO JEANS / WOMAN - Hielo - 32,Hielo,32,0,1:ALM CENTRAL ESCALERA=0
69,PANTALON ALASKA / TORMENTA,198,PANTALON ALASKA / TORMENTA - Azul Clasico - 30,Azul Clasico,30,0,1:ALM CENTRAL ESCALERA=0
69,PANTALON ALASKA / TORMENTA,199,PANTALON ALASKA / TORMENTA - Azul Clasico - 32,Azul Clasico,32,0,1:ALM CENTRAL ESCALERA=0
69,PANTALON ALASKA / TORMENTA,200,PANTALON ALASKA / TORMENTA - Azul Clasico - 34,Azul Clasico,34,0,1:ALM CENTRAL ESCALERA=0
69,PANTALON ALASKA / TORMENTA,201,PANTALON ALASKA / TORMENTA - Azul Noche - 30,Azul Noche,30,0,1:ALM CENTRAL ESCALERA=0
69,PANTALON ALASKA / TORMENTA,202,PANTALON ALASKA / TORMENTA - Azul Noche - 32,Azul Noche,32,0,1:ALM CENTRAL ESCALERA=0
69,PANTALON ALASKA / TORMENTA,203,PANTALON ALASKA / TORMENTA - Azul Noche - 34,Azul Noche,34,0,1:ALM CENTRAL ESCALERA=0
69,PANTALON ALASKA / TORMENTA,204,PANTALON ALASKA / TORMENTA - Azul Pizarra - 30,Azul Pizarra,30,0,1:ALM CENTRAL ESCALERA=0
69,PANTALON ALASKA / TORMENTA,205,PANTALON ALASKA / TORMENTA - Azul Pizarra - 32,Azul Pizarra,32,0,1:ALM CENTRAL ESCALERA=0
69,PANTALON ALASKA / TORMENTA,206,PANTALON ALASKA / TORMENTA - Azul Pizarra - 34,Azul Pizarra,34,0,1:ALM CENTRAL ESCALERA=0
69,PANTALON ALASKA / TORMENTA,207,PANTALON ALASKA / TORMENTA - Blanco Roto - 30,Blanco Roto,30,0,1:ALM CENTRAL ESCALERA=0
69,PANTALON ALASKA / TORMENTA,208,PANTALON ALASKA / TORMENTA - Blanco Roto - 32,Blanco Roto,32,0,1:ALM CENTRAL ESCALERA=0
69,PANTALON ALASKA / TORMENTA,209,PANTALON ALASKA / TORMENTA - Blanco Roto - 34,Blanco Roto,34,0,1:ALM CENTRAL ESCALERA=0
87,POLOS,87,POLOS - Azul - UNI,Azul,UNI,0,1:ALM CENTRAL ESCALERA=0
87,POLOS,89,POLOS - Blanco Roto - UNI,Blanco Roto,UNI,0,1:ALM CENTRAL ESCALERA=0
87,POLOS,88,POLOS - Celeste - UNI,Celeste,UNI,0,1:ALM CENTRAL ESCALERA=0
87,POLOS,90,POLOS - Marron Chocolate - UNI,Marron Chocolate,UNI,0,1:ALM CENTRAL ESCALERA=0
87,POLOS,91,POLOS - Verde Olivo - UNI,Verde Olivo,UNI,0,1:ALM CENTRAL ESCALERA=0
59,SHORT COLOR RIGIDO / TORMENTA,251,SHORT COLOR RIGIDO / TORMENTA - Azul Clasico - 26,Azul Clasico,26,0,1:ALM CENTRAL ESCALERA=0
59,SHORT COLOR RIGIDO / TORMENTA,249,SHORT COLOR RIGIDO / TORMENTA - Azul Clasico - 28,Azul Clasico,28,0,1:ALM CENTRAL ESCALERA=0
59,SHORT COLOR RIGIDO / TORMENTA,250,SHORT COLOR RIGIDO / TORMENTA - Azul Clasico - 30,Azul Clasico,30,0,1:ALM CENTRAL ESCALERA=0
59,SHORT COLOR RIGIDO / TORMENTA,254,SHORT COLOR RIGIDO / TORMENTA - Azul Pizarra - 26,Azul Pizarra,26,0,1:ALM CENTRAL ESCALERA=0
59,SHORT COLOR RIGIDO / TORMENTA,252,SHORT COLOR RIGIDO / TORMENTA - Azul Pizarra - 28,Azul Pizarra,28,0,1:ALM CENTRAL ESCALERA=0
59,SHORT COLOR RIGIDO / TORMENTA,253,SHORT COLOR RIGIDO / TORMENTA - Azul Pizarra - 30,Azul Pizarra,30,0,1:ALM CENTRAL ESCALERA=0
59,SHORT COLOR RIGIDO / TORMENTA,257,SHORT COLOR RIGIDO / TORMENTA - Gris Plomo - 26,Gris Plomo,26,0,1:ALM CENTRAL ESCALERA=0
59,SHORT COLOR RIGIDO / TORMENTA,255,SHORT COLOR RIGIDO / TORMENTA - Gris Plomo - 28,Gris Plomo,28,0,1:ALM CENTRAL ESCALERA=0
59,SHORT COLOR RIGIDO / TORMENTA,256,SHORT COLOR RIGIDO / TORMENTA - Gris Plomo - 30,Gris Plomo,30,0,1:ALM CENTRAL ESCALERA=0
59,SHORT COLOR RIGIDO / TORMENTA,260,SHORT COLOR RIGIDO / TORMENTA - Hielo - 26,Hielo,26,0,1:ALM CENTRAL ESCALERA=0
59,SHORT COLOR RIGIDO / TORMENTA,258,SHORT COLOR RIGIDO / TORMENTA - Hielo - 28,Hielo,28,0,1:ALM CENTRAL ESCALERA=0
59,SHORT COLOR RIGIDO / TORMENTA,259,SHORT COLOR RIGIDO / TORMENTA - Hielo - 30,Hielo,30,0,1:ALM CENTRAL ESCALERA=0
109,SHORT FRESHTERRY SEFERINA / TORMENTA,43,SHORT FRESHTERRY SEFERINA / TORMENTA - Azul Noche - 26,Azul Noche,26,0,1:ALM CENTRAL ESCALERA=0
109,SHORT FRESHTERRY SEFERINA / TORMENTA,44,SHORT FRESHTERRY SEFERINA / TORMENTA - Azul Noche - 30,Azul Noche,30,0,1:ALM CENTRAL ESCALERA=0
109,SHORT FRESHTERRY SEFERINA / TORMENTA,45,SHORT FRESHTERRY SEFERINA / TORMENTA - Azul Noche - 32,Azul Noche,32,0,1:ALM CENTRAL ESCALERA=0
109,SHORT FRESHTERRY SEFERINA / TORMENTA,46,SHORT FRESHTERRY SEFERINA / TORMENTA - Azul Pizarra - 26,Azul Pizarra,26,0,1:ALM CENTRAL ESCALERA=0
109,SHORT FRESHTERRY SEFERINA / TORMENTA,47,SHORT FRESHTERRY SEFERINA / TORMENTA - Azul Pizarra - 30,Azul Pizarra,30,0,1:ALM CENTRAL ESCALERA=0
109,SHORT FRESHTERRY SEFERINA / TORMENTA,48,SHORT FRESHTERRY SEFERINA / TORMENTA - Azul Pizarra - 32,Azul Pizarra,32,0,1:ALM CENTRAL ESCALERA=0
109,SHORT FRESHTERRY SEFERINA / TORMENTA,49,SHORT FRESHTERRY SEFERINA / TORMENTA - Beige - 26,Beige,26,0,1:ALM CENTRAL ESCALERA=0
109,SHORT FRESHTERRY SEFERINA / TORMENTA,50,SHORT FRESHTERRY SEFERINA / TORMENTA - Beige - 30,Beige,30,0,1:ALM CENTRAL ESCALERA=0
109,SHORT FRESHTERRY SEFERINA / TORMENTA,51,SHORT FRESHTERRY SEFERINA / TORMENTA - Beige - 32,Beige,32,0,1:ALM CENTRAL ESCALERA=0
113,SHORT RIGIDO RASGADO C/S BASTA / TORMENTA,22,SHORT RIGIDO RASGADO C/S BASTA / TORMENTA - Azul Clasico - 28,Azul Clasico,28,0,1:ALM CENTRAL ESCALERA=0
113,SHORT RIGIDO RASGADO C/S BASTA / TORMENTA,23,SHORT RIGIDO RASGADO C/S BASTA / TORMENTA - Azul Clasico - 30,Azul Clasico,30,0,1:ALM CENTRAL ESCALERA=0
113,SHORT RIGIDO RASGADO C/S BASTA / TORMENTA,24,SHORT RIGIDO RASGADO C/S BASTA / TORMENTA - Azul Clasico - 32,Azul Clasico,32,0,1:ALM CENTRAL ESCALERA=0
113,SHORT RIGIDO RASGADO C/S BASTA / TORMENTA,31,SHORT RIGIDO RASGADO C/S BASTA / TORMENTA - Celeste - 28,Celeste,28,0,1:ALM CENTRAL ESCALERA=0
113,SHORT RIGIDO RASGADO C/S BASTA / TORMENTA,32,SHORT RIGIDO RASGADO C/S BASTA / TORMENTA - Celeste - 30,Celeste,30,0,1:ALM CENTRAL ESCALERA=0
113,SHORT RIGIDO RASGADO C/S BASTA / TORMENTA,33,SHORT RIGIDO RASGADO C/S BASTA / TORMENTA - Celeste - 32,Celeste,32,0,1:ALM CENTRAL ESCALERA=0
113,SHORT RIGIDO RASGADO C/S BASTA / TORMENTA,28,SHORT RIGIDO RASGADO C/S BASTA / TORMENTA - Gris - 28,Gris,28,0,1:ALM CENTRAL ESCALERA=0
113,SHORT RIGIDO RASGADO C/S BASTA / TORMENTA,29,SHORT RIGIDO RASGADO C/S BASTA / TORMENTA - Gris - 30,Gris,30,0,1:ALM CENTRAL ESCALERA=0
113,SHORT RIGIDO RASGADO C/S BASTA / TORMENTA,30,SHORT RIGIDO RASGADO C/S BASTA / TORMENTA - Gris - 32,Gris,32,0,1:ALM CENTRAL ESCALERA=0
113,SHORT RIGIDO RASGADO C/S BASTA / TORMENTA,25,SHORT RIGIDO RASGADO C/S BASTA / TORMENTA - Hielo - 28,Hielo,28,0,1:ALM CENTRAL ESCALERA=0
113,SHORT RIGIDO RASGADO C/S BASTA / TORMENTA,26,SHORT RIGIDO RASGADO C/S BASTA / TORMENTA - Hielo - 30,Hielo,30,0,1:ALM CENTRAL ESCALERA=0
113,SHORT RIGIDO RASGADO C/S BASTA / TORMENTA,27,SHORT RIGIDO RASGADO C/S BASTA / TORMENTA - Hielo - 32,Hielo,32,0,1:ALM CENTRAL ESCALERA=0
57,TORERO FRESHTERRY / TORMENTA,261,TORERO FRESHTERRY / TORMENTA - Azul Clasico - 28,Azul Clasico,28,0,1:ALM CENTRAL ESCALERA=0
57,TORERO FRESHTERRY / TORMENTA,262,TORERO FRESHTERRY / TORMENTA - Azul Clasico - 30,Azul Clasico,30,0,1:ALM CENTRAL ESCALERA=0
57,TORERO FRESHTERRY / TORMENTA,263,TORERO FRESHTERRY / TORMENTA - Azul Clasico - 32,Azul Clasico,32,0,1:ALM CENTRAL ESCALERA=0
57,TORERO FRESHTERRY / TORMENTA,264,TORERO FRESHTERRY / TORMENTA - Azul Noche - 28,Azul Noche,28,0,1:ALM CENTRAL ESCALERA=0
57,TORERO FRESHTERRY / TORMENTA,265,TORERO FRESHTERRY / TORMENTA - Azul Noche - 30,Azul Noche,30,0,1:ALM CENTRAL ESCALERA=0
57,TORERO FRESHTERRY / TORMENTA,266,TORERO FRESHTERRY / TORMENTA - Azul Noche - 32,Azul Noche,32,0,1:ALM CENTRAL ESCALERA=0
57,TORERO FRESHTERRY / TORMENTA,267,TORERO FRESHTERRY / TORMENTA - Azul Pizarra - 28,Azul Pizarra,28,0,1:ALM CENTRAL ESCALERA=0
57,TORERO FRESHTERRY / TORMENTA,268,TORERO FRESHTERRY / TORMENTA - Azul Pizarra - 30,Azul Pizarra,30,0,1:ALM CENTRAL ESCALERA=0
57,TORERO FRESHTERRY / TORMENTA,269,TORERO FRESHTERRY / TORMENTA - Azul Pizarra - 32,Azul Pizarra,32,0,1:ALM CENTRAL ESCALERA=0
57,TORERO FRESHTERRY / TORMENTA,270,TORERO FRESHTERRY / TORMENTA - Azul Vintage - 28,Azul Vintage,28,0,1:ALM CENTRAL ESCALERA=0
57,TORERO FRESHTERRY / TORMENTA,271,TORERO FRESHTERRY / TORMENTA - Azul Vintage - 30,Azul Vintage,30,0,1:ALM CENTRAL ESCALERA=0
57,TORERO FRESHTERRY / TORMENTA,272,TORERO FRESHTERRY / TORMENTA - Azul Vintage - 32,Azul Vintage,32,0,1:ALM CENTRAL ESCALERA=0
110,TORERO FRESHTERRY SEFERINA / TORMENTA,40,TORERO FRESHTERRY SEFERINA / TORMENTA - Azul - 28,Azul,28,0,1:ALM CENTRAL ESCALERA=0
110,TORERO FRESHTERRY SEFERINA / TORMENTA,41,TORERO FRESHTERRY SEFERINA / TORMENTA - Azul - 32,Azul,32,0,1:ALM CENTRAL ESCALERA=0
110,TORERO FRESHTERRY SEFERINA / TORMENTA,42,TORERO FRESHTERRY SEFERINA / TORMENTA - Azul - 34,Azul,34,0,1:ALM CENTRAL ESCALERA=0
110,TORERO FRESHTERRY SEFERINA / TORMENTA,34,TORERO FRESHTERRY SEFERINA / TORMENTA - Gris - 28,Gris,28,0,1:ALM CENTRAL ESCALERA=0
110,TORERO FRESHTERRY SEFERINA / TORMENTA,35,TORERO FRESHTERRY SEFERINA / TORMENTA - Gris - 32,Gris,32,0,1:ALM CENTRAL ESCALERA=0
110,TORERO FRESHTERRY SEFERINA / TORMENTA,36,TORERO FRESHTERRY SEFERINA / TORMENTA - Gris - 34,Gris,34,0,1:ALM CENTRAL ESCALERA=0
110,TORERO FRESHTERRY SEFERINA / TORMENTA,37,TORERO FRESHTERRY SEFERINA / TORMENTA - Hielo - 28,Hielo,28,0,1:ALM CENTRAL ESCALERA=0
110,TORERO FRESHTERRY SEFERINA / TORMENTA,38,TORERO FRESHTERRY SEFERINA / TORMENTA - Hielo - 32,Hielo,32,0,1:ALM CENTRAL ESCALERA=0
110,TORERO FRESHTERRY SEFERINA / TORMENTA,39,TORERO FRESHTERRY SEFERINA / TORMENTA - Hielo - 34,Hielo,34,0,1:ALM CENTRAL ESCALERA=0
47,TORERO JEANS / TORMENTA,329,TORERO JEANS / TORMENTA - Azul Clasico - 26,Azul Clasico,26,0,1:ALM CENTRAL ESCALERA=0
47,TORERO JEANS / TORMENTA,330,TORERO JEANS / TORMENTA - Azul Clasico - 30,Azul Clasico,30,0,1:ALM CENTRAL ESCALERA=0
47,TORERO JEANS / TORMENTA,331,TORERO JEANS / TORMENTA - Azul Clasico - 34,Azul Clasico,34,0,1:ALM CENTRAL ESCALERA=0
47,TORERO JEANS / TORMENTA,332,TORERO JEANS / TORMENTA - Azul Pizarra - 26,Azul Pizarra,26,0,1:ALM CENTRAL ESCALERA=0
47,TORERO JEANS / TORMENTA,333,TORERO JEANS / TORMENTA - Azul Pizarra - 30,Azul Pizarra,30,0,1:ALM CENTRAL ESCALERA=0
47,TORERO JEANS / TORMENTA,334,TORERO JEANS / TORMENTA - Azul Pizarra - 34,Azul Pizarra,34,0,1:ALM CENTRAL ESCALERA=0
47,TORERO JEANS / TORMENTA,341,TORERO JEANS / TORMENTA - Celeste - 26,Celeste,26,0,1:ALM CENTRAL ESCALERA=0
47,TORERO JEANS / TORMENTA,342,TORERO JEANS / TORMENTA - Celeste - 30,Celeste,30,0,1:ALM CENTRAL ESCALERA=0
47,TORERO JEANS / TORMENTA,343,TORERO JEANS / TORMENTA - Celeste - 34,Celeste,34,0,1:ALM CENTRAL ESCALERA=0
47,TORERO JEANS / TORMENTA,335,TORERO JEANS / TORMENTA - Gris - 26,Gris,26,0,1:ALM CENTRAL ESCALERA=0
47,TORERO JEANS / TORMENTA,336,TORERO JEANS / TORMENTA - Gris - 30,Gris,30,0,1:ALM CENTRAL ESCALERA=0
47,TORERO JEANS / TORMENTA,337,TORERO JEANS / TORMENTA - Gris - 34,Gris,34,0,1:ALM CENTRAL ESCALERA=0
47,TORERO JEANS / TORMENTA,338,TORERO JEANS / TORMENTA - Gris Plomo - 26,Gris Plomo,26,0,1:ALM CENTRAL ESCALERA=0
47,TORERO JEANS / TORMENTA,339,TORERO JEANS / TORMENTA - Gris Plomo - 30,Gris Plomo,30,0,1:ALM CENTRAL ESCALERA=0
47,TORERO JEANS / TORMENTA,340,TORERO JEANS / TORMENTA - Gris Plomo - 34,Gris Plomo,34,0,1:ALM CENTRAL ESCALERA=0
47,TORERO JEANS / TORMENTA,344,TORERO JEANS / TORMENTA - Hielo - 26,Hielo,26,0,1:ALM CENTRAL ESCALERA=0
47,TORERO JEANS / TORMENTA,345,TORERO JEANS / TORMENTA - Hielo - 30,Hielo,30,0,1:ALM CENTRAL ESCALERA=0
47,TORERO JEANS / TORMENTA,346,TORERO JEANS / TORMENTA - Hielo - 34,Hielo,34,0,1:ALM CENTRAL ESCALERA=0
48,VESTIDO CHALIS,328,VESTIDO CHALIS - Azul Vintage - L,Azul Vintage,L,0,1:ALM CENTRAL ESCALERA=0
48,VESTIDO CHALIS,327,VESTIDO CHALIS - Azul Vintage - M,Azul Vintage,M,0,1:ALM CENTRAL ESCALERA=0
48,VESTIDO CHALIS,326,VESTIDO CHALIS - Azul Vintage - S,Azul Vintage,S,0,1:ALM CENTRAL ESCALERA=0
48,VESTIDO CHALIS,325,VESTIDO CHALIS - Rojo - L,Rojo,L,0,1:ALM CENTRAL ESCALERA=0
48,VESTIDO CHALIS,324,VESTIDO CHALIS - Rojo - M,Rojo,M,0,1:ALM CENTRAL ESCALERA=0
48,VESTIDO CHALIS,323,VESTIDO CHALIS - Rojo - S,Rojo,S,0,1:ALM CENTRAL ESCALERA=0
48,VESTIDO CHALIS,322,VESTIDO CHALIS - Rosa Pastel - L,Rosa Pastel,L,0,1:ALM CENTRAL ESCALERA=0
48,VESTIDO CHALIS,321,VESTIDO CHALIS - Rosa Pastel - M,Rosa Pastel,M,0,1:ALM CENTRAL ESCALERA=0
48,VESTIDO CHALIS,320,VESTIDO CHALIS - Rosa Pastel - S,Rosa Pastel,S,0,1:ALM CENTRAL ESCALERA=0
48,VESTIDO CHALIS,319,VESTIDO CHALIS - Vino - L,Vino,L,0,1:ALM CENTRAL ESCALERA=0
48,VESTIDO CHALIS,318,VESTIDO CHALIS - Vino - M,Vino,M,0,1:ALM CENTRAL ESCALERA=0
48,VESTIDO CHALIS,317,VESTIDO CHALIS - Vino - S,Vino,S,0,1:ALM CENTRAL ESCALERA=0